date,duration
1036792320,1.5h
367821904,3h
204631195,1h
724651677,1.5h
874636876,3h
1114408157,1.5h
1203452978,45min
830615230,2h
715484676,1.5h
371408253,1.5h
1299078984,2h
588413668,3h
463263436,1h
1520444849,45min
409868504,1h
982935004,1h
1449350832,2h
1144634923,2h
25890977,1h
44063619,1h
887437794,2h
247614442,2h
228143181,1.5h
623552307,1.5h
978494649,1h
1179062241,1.5h
284114458,2h
1316138450,1.5h
226493949,3h
627138380,1h
891545236,1.5h
233174490,45min
92480685,45min
452002276,45min
763321725,1h
1288901331,45min
583667172,3h
3532549,45min
760512535,1.5h
215647293,1h
99801323,1h
968419329,1.5h
649359823,2h
1055712012,2h
372452682,45min
889739859,45min
1096884992,1.5h
1528875591,3h
217732144,1h
51995779,1.5h
51413263,1.5h
697781348,1.5h
680586881,2h
961181532,1h
242021311,45min
1299251224,1h
658302935,45min
766067881,45min
741872493,1h
399799058,45min
730003233,45min
1184493464,3h
1329317118,1h
488315901,1.5h
1342633164,45min
1540478752,1.5h
1303652921,3h
949186291,3h
453105426,1.5h
146055264,1h
1159057874,3h
673372577,3h
49388271,1.5h
1378997155,3h
1155387005,1h
953250043,45min
988215711,1.5h
1077316508,1h
110379859,45min
423387988,1.5h
149307038,3h
195615275,45min
544931718,45min
736263499,1h
744007942,2h
553687430,45min
115245806,45min
571142754,45min
62736745,3h
1307733785,1.5h
870864929,1.5h
1450963736,3h
86226057,1.5h
1378296609,1.5h
495620258,1h
741988699,3h
1414632720,1.5h
302003491,45min
1038770916,3h
129068656,45min
1213839943,3h
129715744,2h
1325818627,2h
772542614,2h
128662856,1.5h
299252654,1h
519991359,1h
502284960,45min
1092421006,1h
673104357,2h
1264467967,1h
1460789664,2h
86232575,1.5h
643751399,1.5h
1534092300,45min
1452955493,1.5h
1506329681,1.5h
234005801,1.5h
507317826,45min
193058904,1.5h
354186197,1.5h
130083816,1.5h
1467934919,3h
837887031,45min
864547962,2h
339735009,1h
405037745,3h
924026014,1.5h
524040585,1h
1510121686,45min
658112889,2h
890405438,3h
680557430,45min
937256939,3h
405784774,1.5h
1063614958,1.5h
435849411,1.5h
795933796,3h
733878916,3h
781936902,45min
293038912,2h
205092355,3h
399445079,1h
1123073599,45min
28169121,3h
1096595081,1h
390381916,45min
603159604,1.5h
755335997,2h
896831697,3h
38819051,45min
425681155,1h
572031854,45min
1066037955,1.5h
717140891,45min
1429571522,1.5h
946833388,1h
916224120,1h
418201747,2h
1147228699,45min
181634352,45min
1254914232,1.5h
1196522982,45min
1545587389,2h
1075379807,1h
329698212,3h
1535011653,45min
46599012,1h
1426231924,45min
244579290,1h
1280756309,1h
368339431,3h
1200766172,1.5h
957014511,2h
572807082,2h
33104807,2h
991390327,3h
787176465,3h
166149969,45min
1344225800,45min
1369866506,1h
536488584,2h
45284792,1h
993056591,45min
1253103341,1h
1527389232,1.5h
410465203,2h
216214807,1.5h
114949288,1h
61608173,1h
430781473,3h
137782957,2h
129240277,2h
565523274,45min
968618372,1.5h
1523207657,45min
1004723360,1h
1014608631,1.5h
219789412,1.5h
1500659839,3h
1411124339,3h
513901458,3h
951752524,45min
781746834,3h
1154033205,45min
566784594,1h
1304470443,1h
1263168195,3h
1127119575,45min
1186649285,1.5h
1299536153,3h
60516030,3h
1284432063,45min
12992196,45min
346907919,1.5h
534201864,45min
756606452,2h
372501469,3h
1507901018,1.5h
13047473,2h
366835592,45min
816383829,1h
521299646,2h
76353543,1.5h
684489115,1h
1528558259,45min
834312643,45min
1114456137,1.5h
624133681,3h
599446258,1h
1232198079,3h
1515315691,2h
653235476,3h
1371880813,1.5h
282109468,45min
843844530,2h
403200114,1h
398203555,1h
735591165,2h
136237363,45min
629800550,1h
683654306,1h
70907188,1h
1123271788,45min
205875773,45min
957984183,45min
74924337,1.5h
932529811,2h
414445809,3h
323966493,3h
254696326,1h
558687118,2h
298295194,2h
980592106,1.5h
326092634,1.5h
74347095,1.5h
441718735,1h
1454374687,1.5h
936873048,1h
1190389309,1.5h
1422053431,1.5h
267417256,2h
753951419,45min
1299368932,1h
1302944130,1.5h
768330047,1h
1456693361,3h
306027080,1h
413701885,3h
777294878,2h
722166193,2h
1234620821,1.5h
1390913858,1.5h
85546530,2h
48688433,45min
124463988,1.5h
905970741,1h
477772991,45min
1543746240,1h
929738117,1h
506119167,3h
499450240,1.5h
24574189,3h
414437912,45min
1175304801,1h
1038059065,1.5h
800784963,1.5h
960791606,3h
809424711,2h
799720296,1.5h
524762472,3h
1090140192,1h
529609266,1.5h
1140912265,3h
408829192,45min
1515588946,3h
1372527267,3h
973030067,45min
1183727967,3h
1310405901,2h
786878367,1.5h
4821597,3h
106175318,3h
570336882,1h
409008478,3h
126789443,2h
360160759,2h
963627644,1.5h
1086146321,1h
1026346394,3h
813473726,1h
1240922614,3h
164192369,45min
870899519,3h
1355921124,3h
233802311,45min
119010128,3h
532866629,3h
408498127,45min
1226061254,2h
268667526,45min
523332203,3h
1210744234,45min
931851745,45min
1431437016,1h
1429788814,1h
1288264996,2h
357229242,1h
1510128421,1.5h
1435669168,1h
910430729,2h
566468975,1h
132673003,1h
697839031,3h
263517391,45min
1476534413,1h
576945829,2h
1494224938,3h
1298421844,45min
774173614,1h
135793630,1h
684517525,3h
755126501,1h
103182716,2h
1516868352,2h
397306004,2h
1182845460,1h
46813967,1h
1295358585,3h
1509003234,1h
736740854,1h
863607701,2h
1222341379,3h
126373171,3h
485401895,1.5h
1129481549,3h
146158502,45min
813507084,1h
733651934,1.5h
1396467344,3h
497367184,2h
998903764,1.5h
1161258107,45min
587778409,1h
322613424,1h
53685668,45min
1462197485,45min
832466797,45min
791470531,3h
830573810,45min
234024945,1.5h
722865511,1.5h
1172554088,2h
341545599,2h
543087531,45min
903247724,2h
1333586631,3h
1352904974,45min
237646742,45min
1297556946,45min
249292187,45min
207431176,1h
1429303080,3h
585912868,2h
131599605,1h
1126453103,3h
782905642,1h
1008038840,2h
697436195,1h
613835909,2h
241477834,2h
1540626528,2h
1059491463,1.5h
379106006,2h
1125819247,2h
1256943663,45min
1330590088,1.5h
314901183,1.5h
421178055,45min
277171346,2h
865535028,45min
180292585,2h
1388208396,45min
1455908727,3h
281632932,1.5h
1138692218,3h
1047056847,1h
557268860,45min
884317513,2h
330877586,1h
1427977596,45min
1496513651,1.5h
1394672114,3h
930554503,45min
1263539703,45min
1115772133,3h
1251845489,1.5h
167577555,1h
1019856614,1h
1030843645,2h
1208258409,2h
426577475,2h
1116728425,1h
125721586,45min
774859451,1.5h
396391510,1h
1001268311,1h
812830694,1.5h
937359026,1.5h
262122179,2h
248498195,45min
576414303,1.5h
887095786,1h
1114471770,3h
653831790,2h
741375513,2h
315545695,45min
1057131424,2h
440125463,3h
1458407305,1h
816835204,2h
690284969,1.5h
600340802,1.5h
1269081747,2h
353591546,45min
446956805,1.5h
892944050,3h
207252149,45min
534991561,2h
158338113,1.5h
636522872,45min
1160664602,1.5h
75052667,45min
566483377,3h
220617013,45min
18747971,1h
1219730610,1.5h
597396445,45min
168322335,45min
1162455022,2h
1411433423,1h
509332959,2h
756814793,45min
1332075806,1.5h
1317562197,3h
1233064446,1.5h
294912947,1h
268182057,1h
806681326,1h
1235846546,3h
802653141,2h
1485942672,45min
727027426,3h
1029155345,45min
98747449,2h
30851680,45min
467965413,3h
746541628,2h
1196814289,45min
1131483056,1h
29076742,2h
1410277405,1.5h
1382114957,45min
1078588437,45min
559510321,3h
123462423,3h
1269762806,3h
612577640,45min
666194891,2h
1446986408,1h
556382448,1h
1185420315,2h
325162636,3h
1274228528,1h
689961663,1h
59952050,2h
1356230014,2h
414303325,1.5h
235966724,45min
1133691541,3h
376677716,1.5h
1517295382,2h
644629162,1h
1484715091,1h
884102977,45min
109365466,45min
336942069,1.5h
1050650121,1h
880320071,2h
296927850,1.5h
1395334791,1h
64943864,1.5h
966723181,3h
799872136,1.5h
90821750,1.5h
1173841284,45min
813623427,45min
1411282965,2h
579869589,1h
1061844790,2h
480181757,45min
214881227,1h
602954004,3h
159309040,2h
1218232010,1h
661423358,1.5h
939383928,2h
142429073,1.5h
1318189341,45min
1376028503,1h
1117343544,1.5h
397013922,3h
912902315,1.5h
643417732,3h
895024922,45min
1265243117,1.5h
1263505121,1h
1012606157,1h
314605920,1.5h
317647796,2h
482644479,3h
1011563898,1h
1262205694,3h
281008301,1.5h
411496001,1h
1066938897,1h
761221213,1.5h
337589415,1h
540078433,1.5h
1049396898,3h
236968458,1.5h
70352357,2h
912485534,1h
1037985302,1h
1018532293,1h
1536991128,1.5h
311164470,45min
898933678,1.5h
1299981617,1h
142731172,1.5h
454707614,1.5h
40249603,45min
611363530,45min
584861853,3h
1474077717,1h
162009076,1.5h
816253518,1.5h
547294983,1h
302042551,2h
891091913,2h
412984422,2h
1270058609,3h
116113922,2h
1274297479,45min
1026667423,1.5h
366760674,45min
283332291,3h
259127024,1.5h
1285737282,1h
1038555899,45min
1120072303,2h
42068228,1.5h
1219914751,1h
839100476,2h
521783560,3h
1353802571,1.5h
1245971481,1h
634552425,45min
888170445,45min
338632917,2h
367298633,45min
1401835096,1.5h
1417804570,45min
641008057,3h
584151639,2h
985862195,1.5h
526142770,1.5h
217207166,45min
1023429514,1.5h
1313500051,1.5h
807552810,3h
533579222,2h
842536945,3h
683217489,1.5h
64763388,1h
38289889,45min
843774995,1h
282226925,1h
372773490,3h
1453495875,3h
663944074,1h
493429472,1.5h
781941551,1h
414055219,45min
522421496,1h
126862227,1h
337634402,3h
518558048,1h
903392210,45min
395486404,1h
1373335712,2h
1481318194,1.5h
328945375,1h
729824110,2h
903767140,1.5h
1366711540,1h
1044478389,1h
1238647256,1h
1485954675,2h
1150305998,2h
1371471198,1h
1526138488,1h
568536727,1.5h
1109779994,45min
467307286,1.5h
757497140,3h
71227520,1h
639608959,1h
237483812,1.5h
1452936434,3h
495148569,1h
1217304133,1h
1140816222,1h
152335159,1h
187083805,1.5h
24418520,2h
1348420775,45min
1310464894,3h
284630800,2h
1070260502,2h
993127292,45min
130758333,45min
633468722,3h
25225161,1.5h
1207788685,45min
1369491710,1.5h
71314920,1.5h
404094468,3h
79727558,45min
828210812,3h
1076447226,1.5h
1030714380,1h
1186498466,2h
992156732,3h
1090487565,1h
1043591051,1h
791536792,1h
251317075,1.5h
676393345,1h
402099750,45min
312998703,45min
784020214,2h
1509261158,1.5h
171586221,1.5h
132307886,1h
167894994,2h
1214807608,1.5h
225268697,45min
157401541,45min
1093622945,1h
1009499670,2h
1497415636,1.5h
805189179,1h
1349259813,3h
254983600,1h
1544709932,2h
1448213536,3h
1073861869,45min
1169025335,1.5h
916496724,3h
772636458,1.5h
570728507,1h
1197857913,1h
689101003,1h
1066201525,45min
1161351941,1h
1320617238,3h
12697842,3h
275904630,1.5h
1212529673,45min
610608642,1h
232682780,45min
434956941,2h
1477610815,1.5h
785325807,45min
1454447266,1.5h
1370926845,2h
658934629,2h
1466685408,3h
50953111,45min
693847095,1.5h
442221684,3h
228109740,2h
1333799886,1.5h
486011167,3h
1019399021,1.5h
479571768,45min
741421566,3h
1509769692,1.5h
1123776720,3h
27314319,3h
457661751,45min
987507777,2h
371765415,45min
126501856,45min
451289396,2h
422434118,1h
249707495,2h
1167048267,1.5h
534385618,1h
1435628465,1h
376159861,3h
1223303649,3h
102577240,3h
228886649,3h
361611038,2h
1477105098,1h
11123837,1h
1015537975,1h
1016113819,2h
484470978,3h
535209092,1.5h
1184819976,1.5h
504942299,3h
122261515,1h
1320324132,1.5h
822107660,1h
169098037,45min
305910875,1.5h
530525536,1h
788015244,1h
1049992287,2h
759493363,2h
935609308,1.5h
1103216663,3h
192144173,1h
441527638,1.5h
767544498,45min
499155243,3h
1154848269,2h
1232368766,1.5h
1034909741,3h
1397209704,45min
853828716,3h
549766498,2h
1285598782,3h
136082363,45min
31349583,3h
1092007358,1h
727215147,1h
928738631,1h
418753565,1h
354019000,3h
761148763,3h
495465411,2h
1039967289,3h
222830945,1h
1513922284,1.5h
1343990972,2h
1189558122,2h
1097620543,1.5h
1051754741,2h
644767871,3h
1329318633,45min
1091708911,45min
654605356,45min
1455725056,1.5h
1319917534,1.5h
1362089688,1.5h
1054823462,45min
200437489,1.5h
828817000,1h
665603436,3h
275851096,1.5h
1433312027,1.5h
1369297614,1.5h
1480764609,45min
137262767,1.5h
77165118,3h
57674596,3h
602818705,1.5h
218508205,45min
813203762,2h
506736586,1h
317715901,45min
188344187,3h
611016975,1h
384839160,45min
1206048076,1h
1027240612,3h
517747569,1h
439083463,45min
456901758,45min
833501930,1.5h
868493697,1.5h
750195826,3h
1199659894,1.5h
354776859,3h
679826757,2h
760589318,3h
667096200,1.5h
722587542,3h
63123306,2h
1514348891,45min
446531702,1.5h
514971852,1.5h
45005883,1.5h
524326125,2h
586226917,3h
1103336655,1.5h
1287236286,1h
110668654,3h
142316205,2h
517871014,45min
305125973,2h
487800735,1h
256797769,3h
316674105,45min
1308293213,3h
1329028296,3h
477198524,3h
553416172,3h
1428783640,1.5h
1391775314,45min
575621958,3h
162588617,1.5h
540862408,1h
766261168,3h
367272803,3h
883479824,1h
1502311471,1.5h
506405024,2h
45635426,1.5h
1421375424,3h
114108520,45min
1041691091,2h
601409049,2h
877789417,1.5h
107127690,1h
477937413,2h
31461013,45min
1299681761,1h
564963931,2h
718956257,1.5h
745548008,2h
137283308,45min
1002033463,45min
608760088,2h
782420728,2h
1480102414,2h
511368108,3h
1538272504,45min
1387277419,1.5h
901441663,2h
440722348,1h
2203863,45min
601026560,1h
446547076,1h
1512035031,2h
701266880,2h
114190021,1h
531941530,1.5h
400611433,3h
19386651,45min
602555816,1h
429868604,1.5h
497563998,45min
690053410,1.5h
739741323,45min
359420985,2h
293164233,1.5h
957791359,1h
1484926857,1.5h
1305235791,1h
1397115781,45min
1507032685,45min
689336958,1h
1305380228,3h
564230198,1h
894126768,3h
656915536,1h
850684410,1h
1192909999,3h
474645896,1h
261260709,2h
668538053,3h
899275203,45min
1354653132,1.5h
598382702,1h
1106738999,1.5h
1123307714,1h
238076517,1h
207661671,3h
302683153,2h
863058306,1.5h
817215691,1h
1142094649,1h
1254134719,1h
1551420592,45min
271049500,1.5h
991432735,45min
200040034,45min
617237237,1h
849697476,2h
1278742715,3h
155027279,45min
42070491,1.5h
129315997,2h
518147379,2h
977552007,1h
1075698903,2h
796513793,1.5h
108633891,3h
1206916196,3h
547613036,45min
1324594175,2h
933888785,1h
532100822,1h
1513476793,45min
1144940124,1h
375358127,3h
712586015,3h
152502843,3h
252778036,1.5h
999329895,2h
1553601221,1.5h
571100083,3h
739262597,1h
373668546,1.5h
972350170,1h
403973941,2h
1327059084,2h
418273896,45min
1117383299,1.5h
408653365,45min
141169296,2h
1333435525,2h
384415454,3h
1328956888,1h
731799462,45min
1257784570,1h
1200247747,1h
866521274,45min
287748591,3h
1323013600,1h
455778173,45min
203543611,1.5h
1281967921,1.5h
1181061838,3h
1397490418,1.5h
348770230,45min
596302960,1h
1347869780,3h
980107619,45min
819732208,2h
784700086,1.5h
87472957,3h
272753102,1h
1383665147,45min
544153359,45min
18478114,1.5h
1009642989,3h
297092970,1h
1432051793,45min
465425933,1h
1145989524,45min
255580772,3h
1494105337,2h
137460314,3h
267064016,45min
963357946,2h
175961299,45min
179507232,45min
888958093,3h
1465432194,3h
40598162,3h
517321821,2h
773620217,3h
1464056899,45min
1365316072,3h
170002965,1h
1377149503,1h
905855839,2h
440972149,1h
7826463,1h
497426084,1h
527925942,45min
1513656917,2h
1080295960,2h
173976315,1h
379804758,1h
285577756,2h
939860214,3h
961398302,1h
883854559,1h
416294450,2h
1470794361,1h
1365438329,45min
1130311635,2h
405662312,1h
189333437,2h
1474593581,2h
1135355486,45min
1114921799,3h
1480049866,1.5h
1551385817,1.5h
1280806221,1.5h
616817006,2h
381728044,2h
729367946,1h
488632832,1.5h
504683831,1.5h
391047117,45min
1272199589,45min
199163008,3h
75586252,45min
261131213,1.5h
215163699,1.5h
436727748,2h
813791926,45min
1119140686,3h
1017856355,1.5h
1318749228,1.5h
1140015025,45min
13790037,45min
741418846,3h
274180577,45min
185403526,3h
1013441911,45min
642267120,45min
383183781,1.5h
477943970,3h
1368830296,1.5h
1463133293,1h
1494891715,1h
625389389,1.5h
419160687,1.5h
1428848431,1.5h
1216560078,2h
954105419,45min
899467476,2h
1195976479,2h
955495288,3h
1039411654,3h
1058479701,2h
834689273,3h
861512867,3h
541193917,2h
157650697,2h
45066057,2h
1088531938,1.5h
522711732,3h
357069668,1h
503517538,1h
564549789,3h
879433643,3h
1224588410,3h
830786651,1.5h
879776122,1.5h
886944414,2h
455347013,2h
377488897,2h
238515246,3h
1144890264,45min
924994425,3h
436157016,45min
203089879,45min
728521645,2h
18155697,2h
113645524,2h
169981940,3h
481603864,1h
438604441,1.5h
7901066,3h
1329934832,45min
1553917053,45min
296514411,3h
1069384415,2h
896391926,1.5h
874836966,3h
1067457084,1.5h
346090960,45min
1385947869,1.5h
975511559,3h
616419450,45min
1133996565,1.5h
1084650561,3h
564995378,45min
1347299312,1h
1106394046,1h
1517086875,1h
1355206037,1.5h
1494824266,2h
813457699,45min
645468873,1.5h
826756398,2h
404048908,45min
367880192,1h
511964876,1h
1335534149,2h
1434593916,3h
785956303,2h
117784573,1h
1167946135,1h
674683360,1h
228197855,1.5h
468138447,2h
562846526,1h
679832784,45min
1171964887,45min
281782472,1h
1052783078,1.5h
187284002,1.5h
615189869,1.5h
28344272,3h
377574241,1h
1540208486,2h
714641731,1h
485071269,3h
1401599036,2h
763633120,1h
722323848,1.5h
104909745,3h
1349352037,45min
74896204,1.5h
538882088,1.5h
209607885,3h
